ID_Actividad,Estrategia,ID_Estrategia
90DA2BDD484E,Convivencia,2
7A9912F3F4F4,Seguridad,1
7A9912F3F4F4,Convivencia,2
6BF5ED6409AA,Convivencia,2
6BF5ED6409AA,Justicia,3
CF483E66C3AC,Seguridad,1
CF483E66C3AC,Convivencia,2
3960C30E01E3,Seguridad,1
EBF1356FC7AC,Seguridad,1
DFAD2DD74540,Seguridad,1
BFA0C46AC314,Seguridad,1
CB21ED8A40CF,Seguridad,1
9DDAD3EE22F5,Seguridad,1
9DDAD3EE22F5,Convivencia,2
51B2C6DA988F,Convivencia,2
CB07E870D5F5,Seguridad,1
CB07E870D5F5,Convivencia,2
659C61607D1C,Seguridad,1
659C61607D1C,Convivencia,2
61330FE53631,Convivencia,2
FAE11EC89F3B,Convivencia,2
2A2CD199DEA4,Seguridad,1
BAAA66E28E9C,Seguridad,1
7CF3CDBFAA98,Seguridad,1
008233E9262A,Seguridad,1
008233E9262A,Convivencia,2
5FA46E7023E7,Convivencia,2
99A800C88DA9,Seguridad,1
8237D85B00D6,Seguridad,1
F35A7106B456,Seguridad,1
6FB13DF05091,Seguridad,1
6FB13DF05091,Convivencia,2
6FB13DF05091,Justicia,3
6E22FA44D018,Seguridad,1
6E22FA44D018,Convivencia,2
6E22FA44D018,Justicia,3
076DA50E5DA7,Convivencia,2
BA86086CF07B,Seguridad,1
4E58A6ED0E07,Seguridad,1
4E58A6ED0E07,Convivencia,2
4E58A6ED0E07,Justicia,3
5F595BD0A58B,Seguridad,1
5F595BD0A58B,Convivencia,2
5F595BD0A58B,Justicia,3
D17F6616EF22,Seguridad,1
D17F6616EF22,Convivencia,2
D17F6616EF22,Justicia,3
5317E95D5345,Seguridad,1
5317E95D5345,Convivencia,2
ACE56BE28321,Seguridad,1
55413146AE26,Convivencia,2
D08499F63A5A,Seguridad,1
117105E99A52,Seguridad,1
582CCEC5FE1F,Seguridad,1
BC3E92D5AD65,Seguridad,1
46C2AB8ECD34,Seguridad,1
7BD620F6113B,Seguridad,1
96E9F447E744,Seguridad,1
995CBDBEAB84,Seguridad,1
731B988545BB,Seguridad,1
731B988545BB,Convivencia,2
9AD1CC6D19AA,Seguridad,1
9AD1CC6D19AA,Convivencia,2
218F0802CA18,Seguridad,1
218F0802CA18,Convivencia,2
80AC48A8DE9A,Seguridad,1
80AC48A8DE9A,Convivencia,2
3CF194F1DA46,Seguridad,1
3CF194F1DA46,Convivencia,2
EA73D63CD0FB,Justicia,3
96D2EAF4CEED,Seguridad,1
2F3A39902054,Seguridad,1
B37BDABF2630,Seguridad,1
E53B3B936E2D,Seguridad,1
62BF153FE1E0,Seguridad,1
7B08F58AE245,Convivencia,2
24D932AA5A8A,Seguridad,1
884372D79225,Seguridad,1
B6307C34639C,Seguridad,1
D0E4DDED5708,Seguridad,1
D0E4DDED5708,Convivencia,2
D0E4DDED5708,Justicia,3
9D217A30A24F,Convivencia,2
9E059D6C6D51,Convivencia,2
F2D39B195981,Seguridad,1
9C5C126D95E5,Seguridad,1
9C5C126D95E5,Convivencia,2
9C5C126D95E5,Justicia,3
4CA02CB7D982,Seguridad,1
4CA02CB7D982,Convivencia,2
4CA02CB7D982,Justicia,3
516E1D6311EE,Seguridad,1
A3087B9D2B2D,Seguridad,1
994115A8993D,Convivencia,2
16A75339F0E3,Convivencia,2
16A75339F0E3,Justicia,3
F8CAD40011FA,Seguridad,1
F8CAD40011FA,Convivencia,2
F8CAD40011FA,Justicia,3
3B77C5C765C2,Seguridad,1
3B77C5C765C2,Convivencia,2
3B77C5C765C2,Justicia,3
F5B32022EDFE,Seguridad,1
F5B32022EDFE,Convivencia,2
F5B32022EDFE,Justicia,3
0B9A01EB3F25,Justicia,3
48785F474BC5,Seguridad,1
48785F474BC5,Convivencia,2
48785F474BC5,Justicia,3
