ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
1,Seguridad,Seguridad Inteligente,1
2,Seguridad,Distritos Seguros,1
2,Seguridad,Datos Para La Seguridad,1
2,Seguridad,Transporte Seguro,1
2,Seguridad,Ciudadanías Seguras,1
2,Seguridad,Bienestar Y Reconocimiento,1
4,Seguridad,Distritos Seguros,1
4,Seguridad,Ciudadanías Seguras,1
5,Seguridad,Control Urbano,1
5,Seguridad,Datos Para La Seguridad,1
5,Seguridad,Cooperación Ciudadana,1
5,Seguridad,Ciudadanías Seguras,1
6,Seguridad,Distritos Seguros,1
6,Seguridad,Control Urbano,1
6,Seguridad,Cooperación Ciudadana,1
6,Seguridad,Lucha Contra El Cibercrimen,1
6,Seguridad,Ciudadanías Seguras,1
7,Seguridad,Distritos Seguros,1
7,Seguridad,Control Urbano,1
7,Seguridad,Ciudadanías Seguras,1
8,Seguridad,Distritos Seguros,1
8,Seguridad,Control Urbano,1
8,Seguridad,Ciudadanías Seguras,1
9,Seguridad,Distritos Seguros,1
9,Seguridad,Control Urbano,1
9,Seguridad,Datos Para La Seguridad,1
9,Seguridad,Ciudadanías Seguras,1
9,Seguridad,Bienestar Y Reconocimiento,1
9,Seguridad,Urbanismo Para La Seguridad,1
10,Seguridad,Distritos Seguros,1
10,Seguridad,Seguridad Inteligente,1
12,Seguridad,Distritos Seguros,1
12,Seguridad,Ciudadanías Seguras,1
13,Seguridad,Distritos Seguros,1
13,Seguridad,Datos Para La Seguridad,1
13,Seguridad,Cooperación Ciudadana,1
16,Seguridad,Distritos Seguros,1
16,Seguridad,Control Urbano,1
16,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
16,Seguridad,Ciudadanías Seguras,1
17,Seguridad,Control Urbano,1
17,Seguridad,Seguridad Inteligente,1
17,Seguridad,Ciudadanías Seguras,1
17,Seguridad,Urbanismo Para La Seguridad,1
19,Seguridad,Distritos Seguros,1
19,Seguridad,Ciudadanías Seguras,1
21,Seguridad,Distritos Seguros,1
21,Seguridad,Control Urbano,1
21,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
21,Seguridad,Ciudadanías Seguras,1
22,Seguridad,Distritos Seguros,1
22,Seguridad,Control Urbano,1
22,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
22,Seguridad,Ciudadanías Seguras,1
24,Seguridad,Ciudadanías Seguras,1
24,Seguridad,Bienestar Y Reconocimiento,1
27,Seguridad,Distritos Seguros,1
27,Seguridad,Control Urbano,1
27,Seguridad,Ciudadanías Seguras,1
28,Seguridad,Distritos Seguros,1
28,Seguridad,Seguridad Inteligente,1
28,Seguridad,Ciudadanías Seguras,1
29,Seguridad,Seguridad Inteligente,1
29,Seguridad,Cooperación Ciudadana,1
29,Seguridad,Ciudadanías Seguras,1
30,Seguridad,Distritos Seguros,1
30,Seguridad,Control Urbano,1
30,Seguridad,Seguridad Inteligente,1
31,Seguridad,Control Urbano,1
31,Seguridad,Cooperación Ciudadana,1
32,Seguridad,Ciudadanías Seguras,1
33,Seguridad,Cooperación Ciudadana,1
33,Seguridad,Ciudadanías Seguras,1
34,Seguridad,Distritos Seguros,1
34,Seguridad,Control Urbano,1
34,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
34,Seguridad,Ciudadanías Seguras,1
35,Seguridad,Distritos Seguros,1
35,Seguridad,Control Urbano,1
35,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
35,Seguridad,Ciudadanías Seguras,1
36,Seguridad,Datos Para La Seguridad,1
36,Seguridad,Cooperación Ciudadana,1
36,Seguridad,Lucha Contra El Cibercrimen,1
36,Seguridad,Ciudadanías Seguras,1
37,Seguridad,Distritos Seguros,1
37,Seguridad,Control Urbano,1
37,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
37,Seguridad,Ciudadanías Seguras,1
38,Seguridad,Distritos Seguros,1
38,Seguridad,Control Urbano,1
38,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
38,Seguridad,Ciudadanías Seguras,1
39,Seguridad,Distritos Seguros,1
39,Seguridad,Control Urbano,1
39,Seguridad,Ciudadanías Seguras,1
40,Seguridad,Distritos Seguros,1
40,Seguridad,Control Urbano,1
40,Seguridad,Ciudadanías Seguras,1
41,Seguridad,Distritos Seguros,1
41,Seguridad,Control Urbano,1
41,Seguridad,Cooperación Ciudadana,1
41,Seguridad,Lucha Contra El Cibercrimen,1
41,Seguridad,Ciudadanías Seguras,1
42,Seguridad,Distritos Seguros,1
42,Seguridad,Ciudadanías Seguras,1
43,Seguridad,Distritos Seguros,1
43,Seguridad,Cooperación Ciudadana,1
43,Seguridad,Ciudadanías Seguras,1
44,Seguridad,Distritos Seguros,1
44,Seguridad,Cooperación Ciudadana,1
