ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
BDE05856E574,Seguridad,Seguridad Inteligente,1
ED1455F8593A,Seguridad,Distritos Seguros,1
ED1455F8593A,Seguridad,Datos Para La Seguridad,1
ED1455F8593A,Seguridad,Transporte Seguro,1
ED1455F8593A,Seguridad,Ciudadanías Seguras,1
ED1455F8593A,Seguridad,Bienestar Y Reconocimiento,1
6019AF84CB86,Seguridad,Distritos Seguros,1
6019AF84CB86,Seguridad,Ciudadanías Seguras,1
5B8A1741F594,Seguridad,Control Urbano,1
5B8A1741F594,Seguridad,Datos Para La Seguridad,1
5B8A1741F594,Seguridad,Cooperación Ciudadana,1
5B8A1741F594,Seguridad,Ciudadanías Seguras,1
31AD28F583C9,Seguridad,Distritos Seguros,1
31AD28F583C9,Seguridad,Control Urbano,1
31AD28F583C9,Seguridad,Cooperación Ciudadana,1
31AD28F583C9,Seguridad,Lucha Contra El Cibercrimen,1
31AD28F583C9,Seguridad,Ciudadanías Seguras,1
7C168478F9DD,Seguridad,Distritos Seguros,1
7C168478F9DD,Seguridad,Control Urbano,1
7C168478F9DD,Seguridad,Ciudadanías Seguras,1
C51C73AB9B34,Seguridad,Distritos Seguros,1
C51C73AB9B34,Seguridad,Control Urbano,1
C51C73AB9B34,Seguridad,Ciudadanías Seguras,1
6ADF80924D8C,Seguridad,Distritos Seguros,1
6ADF80924D8C,Seguridad,Control Urbano,1
6ADF80924D8C,Seguridad,Datos Para La Seguridad,1
6ADF80924D8C,Seguridad,Ciudadanías Seguras,1
6ADF80924D8C,Seguridad,Bienestar Y Reconocimiento,1
6ADF80924D8C,Seguridad,Urbanismo Para La Seguridad,1
2F5F1984B326,Seguridad,Distritos Seguros,1
2F5F1984B326,Seguridad,Seguridad Inteligente,1
979AE1E50C7D,Seguridad,Distritos Seguros,1
979AE1E50C7D,Seguridad,Ciudadanías Seguras,1
F6851FFCD06D,Seguridad,Distritos Seguros,1
F6851FFCD06D,Seguridad,Datos Para La Seguridad,1
F6851FFCD06D,Seguridad,Cooperación Ciudadana,1
06C9B0DFE2CE,Seguridad,Distritos Seguros,1
06C9B0DFE2CE,Seguridad,Control Urbano,1
06C9B0DFE2CE,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
06C9B0DFE2CE,Seguridad,Ciudadanías Seguras,1
B893DC897C2B,Seguridad,Control Urbano,1
B893DC897C2B,Seguridad,Seguridad Inteligente,1
B893DC897C2B,Seguridad,Ciudadanías Seguras,1
B893DC897C2B,Seguridad,Urbanismo Para La Seguridad,1
9E6168708F34,Seguridad,Distritos Seguros,1
9E6168708F34,Seguridad,Ciudadanías Seguras,1
E57714256575,Seguridad,Distritos Seguros,1
E57714256575,Seguridad,Control Urbano,1
E57714256575,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
E57714256575,Seguridad,Ciudadanías Seguras,1
787BB57728F2,Seguridad,Distritos Seguros,1
787BB57728F2,Seguridad,Control Urbano,1
787BB57728F2,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
787BB57728F2,Seguridad,Ciudadanías Seguras,1
E16D52D78A4F,Seguridad,Ciudadanías Seguras,1
E16D52D78A4F,Seguridad,Bienestar Y Reconocimiento,1
A692CB88FE5B,Seguridad,Distritos Seguros,1
A692CB88FE5B,Seguridad,Control Urbano,1
A692CB88FE5B,Seguridad,Ciudadanías Seguras,1
668C1769559C,Seguridad,Distritos Seguros,1
668C1769559C,Seguridad,Seguridad Inteligente,1
668C1769559C,Seguridad,Ciudadanías Seguras,1
9A26499B3E9E,Seguridad,Seguridad Inteligente,1
9A26499B3E9E,Seguridad,Cooperación Ciudadana,1
9A26499B3E9E,Seguridad,Ciudadanías Seguras,1
B06AF7B28349,Seguridad,Distritos Seguros,1
B06AF7B28349,Seguridad,Control Urbano,1
B06AF7B28349,Seguridad,Seguridad Inteligente,1
58483F96C066,Seguridad,Control Urbano,1
58483F96C066,Seguridad,Cooperación Ciudadana,1
1A39CF7961FB,Seguridad,Ciudadanías Seguras,1
F21BF8E1EBF3,Seguridad,Cooperación Ciudadana,1
F21BF8E1EBF3,Seguridad,Ciudadanías Seguras,1
D3D2BAF44653,Seguridad,Distritos Seguros,1
D3D2BAF44653,Seguridad,Control Urbano,1
D3D2BAF44653,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
D3D2BAF44653,Seguridad,Ciudadanías Seguras,1
687C919CF373,Seguridad,Distritos Seguros,1
687C919CF373,Seguridad,Control Urbano,1
