linea_id;ID_Actividad;Linea_Estrategica;Tipo_Linea
1;80F0A7E9643F355A;N/A;Seguridad
2;7D6BBA28B9CB0C3B;Ciudadanías Seguras;Seguridad
3;F832FB5BAC54B2FA;Seguridad Inteligente;Seguridad
4;955C2A7E7DCC6B1F;Distritos Seguros;Seguridad
5;20F8BCEC739784FD;N/A;Seguridad
6;E68BF5D7176DF1BD;Cooperación Ciudadana, Transporte Seguro, Ciudadanías Seguras;Seguridad
7;37950FCD4F530339;Cooperación Ciudadana, Urbanismo Para La Seguridad;Seguridad
8;BC936C290DD85626;Distritos Seguros;Seguridad
9;BE2E78CA555443AD;Distritos Seguros, Seguridad Regional;Seguridad
10;17EF420FBBD79393;Distritos Seguros;Seguridad
11;A8F9B492D2C3C65F;Distritos Seguros, Cooperación Ciudadana;Seguridad
12;BA721439139A7BB4;N/A;Seguridad
13;6F8A841C3E739FEE;Distritos Seguros, Ciudadanías Seguras;Seguridad
14;1A8785054BB4FC32;N/A;Seguridad
15;FD3D47D42A14C840;N/A;Seguridad
16;97D0931B7B4C71CA;Distritos Seguros, Lucha Contra El Crimen;Seguridad
17;4EC82C753FEB6739;Distritos Seguros, Transporte Seguro, Lucha Contra El Crimen;Seguridad
18;765944B8791CA664;Distritos Seguros, Control Urbano, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
19;C9D7C12FA42A8A9D;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;Seguridad
20;81505AB0DDFADAFC;N/A;Seguridad
21;7B07DCF62BBF3587;Distritos Seguros, Control Urbano;Seguridad
22;1F632C1B09FB97F6;Distritos Seguros, Seguridad Inteligente;Seguridad
23;40E35F39DBF09E50;Distritos Seguros;Seguridad
24;5C507E479A718679;Distritos Seguros, Ciudadanías Seguras;Seguridad
25;EDD2E0C16B9AC603;N/A;Seguridad
26;8466453E7FEA1E06;N/A;Seguridad
27;04DFA92ADD962D30;Distritos Seguros;Seguridad
28;9309A1C106109FB8;Distritos Seguros;Seguridad
29;CC2D7A6EEE62DFEA;Distritos Seguros;Seguridad
30;AC091522A697233E;Distritos Seguros;Seguridad
31;5E0BD04DCC73D390;Distritos Seguros, Ciudadanías Seguras;Seguridad
32;CA3D45036609FE63;Distritos Seguros, Cooperación Ciudadana, Urbanismo Para La Seguridad;Seguridad
33;8260F754CCAF0BFB;Distritos Seguros, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
34;EC8F96FE6CA21DE8;Distritos Seguros, Ciudadanías Seguras;Seguridad
35;30E90255202C699B;Cooperación Ciudadana, Bienestar Y Reconocimiento;Seguridad
36;8E9D99B12C146FF1;Datos Para La Seguridad, Cooperación Ciudadana;Seguridad
37;DD10ACB9DAD8387E;Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
38;0D5F88474923FB24;Distritos Seguros, Ciudadanías Seguras;Seguridad
39;32FD1C77047C4D18;Distritos Seguros;Seguridad
40;35E78938EB993641;Distritos Seguros;Seguridad
41;9FE8DE3F3ED8F701;Distritos Seguros;Seguridad
42;2F5EA440637ABEA0;Distritos Seguros;Seguridad
43;D52E54A9F78837B3;N/A;Seguridad
44;D142C55C3894ED3B;Transporte Seguro;Seguridad
45;7355CA6D428CCFEB;Distritos Seguros;Seguridad
46;7E2A682419CFE2C2;Distritos Seguros;Seguridad
47;E3FBB8DBBB6AE791;N/A;Seguridad
48;4B03F76E42A162DF;Distritos Seguros;Seguridad
49;A35FC6A63DB3582D;Distritos Seguros;Seguridad
50;A96CF6CF1FF255AC;N/A;Seguridad
51;6056A3F0634DFD52;Distritos Seguros, Seguridad Inteligente;Seguridad
52;E33EEE21C7DA9868;N/A;Seguridad
53;C3EE0B82ADCA5046;Distritos Seguros;Seguridad
54;9120BB2492FA58C8;Distritos Seguros;Seguridad
55;32E9EEF294285452;Distritos Seguros, Transporte Seguro, Lucha Contra El Crimen;Seguridad
56;D7101FF6B2326C49;Distritos Seguros, Ciudadanías Seguras;Seguridad
57;B3537A9D9574F254;Distritos Seguros, Control Urbano, Transporte Seguro, Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
58;732B0631B8FF55EB;Distritos Seguros, Transporte Seguro, Ciudadanías Seguras;Seguridad
59;90F7A509704E3FD4;Distritos Seguros, Cooperación Ciudadana, Bienestar Y Reconocimiento;Seguridad
60;E664B6565F64C32F;N/A;Seguridad
61;B0349E68ABA9F18D;N/A;Seguridad
62;7A74AB0E2B130953;N/A;Seguridad
63;CE5B5FC009A492E3;Distritos Seguros, Cooperación Ciudadana, Lucha Contra El Crimen;Seguridad
64;76924D2A99E897F3;N/A;Seguridad
65;634731F0E4830E72;N/A;Seguridad
66;9404083EFA5F05B9;Distritos Seguros;Seguridad
67;6EAC50FBD0E28594;Distritos Seguros;Seguridad
68;823CAB43790ECCD8;Cooperación Ciudadana;Seguridad
69;935A68AEF2FEC167;Distritos Seguros;Seguridad
70;299C194B761A0BC7;Distritos Seguros;Seguridad
71;413C19BDFEE1655E;Distritos Seguros, Transporte Seguro;Seguridad
72;99CEE21C43EDB99F;Distritos Seguros, Transporte Seguro;Seguridad
73;AF3F00B0AB1D8B07;Cooperación Ciudadana;Seguridad
74;C92A8FF6B4F4B774;Distritos Seguros;Seguridad
75;5AC34ADD323F4653;Distritos Seguros;Seguridad
76;51AE3FCB30410594;N/A;Seguridad
77;68E17BB10438E1AC;Distritos Seguros;Seguridad
78;73CF6DF0AA75F2AD;Distritos Seguros;Seguridad
79;DE488E5FCB6BE11D;Distritos Seguros;Seguridad
80;0BCA36DEC479E4D8;Distritos Seguros, Control Urbano;Seguridad
81;8B016B5D5CB579D1;Distritos Seguros;Seguridad
82;B81EA51BCB57A6DD;Distritos Seguros;Seguridad
83;3349DD2CA1C50523;N/A;Seguridad
84;42E6EE81CFD19334;Distritos Seguros;Seguridad
85;49F4E41039F4904F;Cooperación Ciudadana;Seguridad
86;A064EF77D1B61BB1;Distritos Seguros, Ciudadanías Seguras;Seguridad
87;6CC0D100071A8CFE;Cooperación Ciudadana, Protección Del Capital Natural;Seguridad
88;AD9BC1C25BEC1AC2;Distritos Seguros, Transporte Seguro, Lucha Contra El Crimen;Seguridad
89;61805353B9FAC10D;Distritos Seguros, Cooperación Ciudadana, Lucha Contra El Crimen;Seguridad
90;8CD0502B979E7F48;Cooperación Ciudadana;Seguridad
91;ACA3642411A1C683;N/A;Seguridad
92;ED6340807FCEA6FF;Distritos Seguros, Control Urbano;Seguridad
93;28744654DABEE7FF;N/A;Seguridad
94;7F72034F02226C69;Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;Seguridad
95;D97B9BB93DC894FA;Distritos Seguros, Seguridad Inteligente, Lucha Contra El Crimen;Seguridad
96;332695672A2E7B3B;Distritos Seguros, N/A;Seguridad
97;E419C9C2869DC28B;N/A;Seguridad
98;95C798916A40B9AB;Distritos Seguros;Seguridad
99;6B03203900DAD839;Distritos Seguros;Seguridad
100;B0E8FCAA8A6A8FD5;Distritos Seguros;Seguridad
101;0CC25AB5625F4C22;Distritos Seguros;Seguridad
102;872A3C0789729EC6;Distritos Seguros;Seguridad
103;D54FC2951FEA672E;Distritos Seguros;Seguridad
104;23F04966A128E75B;Distritos Seguros;Seguridad
105;1DF2883CCC3FE022;Distritos Seguros;Seguridad
106;BB507A56F531A00E;Distritos Seguros;Seguridad
107;57437E1C33FA9D10;Distritos Seguros;Seguridad
108;F5110B3E2035FE6C;N/A;Seguridad
109;2841B32307563522;Distritos Seguros;Seguridad
110;4E73120C4D3EB1BB;Distritos Seguros;Seguridad
111;ACDCA711D03009E4;N/A;Seguridad
112;D7939978FB55037F;Distritos Seguros, Bienestar Y Reconocimiento;Seguridad
113;E9B3EBE2C5A7E75D;Distritos Seguros;Seguridad
114;896B676ECC89FE42;N/A;Seguridad
115;3C072DCF23AB0812;N/A;Seguridad
116;709FD0FCE42E8592;Distritos Seguros, Control Urbano;Seguridad
117;37B9F0E4B301B0D7;N/A;Seguridad
118;2CA7D0BE5D2670D9;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Lucha Contra El Crimen;Seguridad
119;D673F88E51A5ECB0;Distritos Seguros, Control Urbano, Seguridad Inteligente, Ciudadanías Seguras;Seguridad
120;05957E76B21C33A1;Distritos Seguros;Seguridad
121;605C45B2D13B7558;Distritos Seguros;Seguridad
122;8A8F711CF0A56D73;Distritos Seguros, Cooperación Ciudadana, Seguridad Regional;Seguridad
123;D6B5BCBF2D1EAC29;Distritos Seguros;Seguridad
124;16AF7FEFD8003D15;Distritos Seguros, Cooperación Ciudadana;Seguridad
125;1D75F52A2EF06423;N/A;Seguridad
126;91BDE32D7339B9CF;Distritos Seguros, Control Urbano;Seguridad
127;B290B2E17E15D779;N/A;Seguridad
128;D7B61AB06BB6AE9D;Distritos Seguros;Seguridad
129;62544AB65BA043AC;Transporte Seguro;Seguridad
130;949F49A4CC2A614B;Transporte Seguro;Seguridad
131;051752A85DFAA5AD;Transporte Seguro;Seguridad
132;F6985C994EB181FC;Transporte Seguro;Seguridad
133;878214F6B1E6D118;Transporte Seguro;Seguridad
134;78C373F8A1C0A12A;Transporte Seguro;Seguridad
135;7346D8D6E9479C46;Transporte Seguro;Seguridad
136;6C89F8184086B448;Transporte Seguro;Seguridad
137;0C8209D73A236BD4;Transporte Seguro;Seguridad
138;1FC579C86AE424CA;Transporte Seguro;Seguridad
139;E3A03FDCB02D9B7B;Transporte Seguro;Seguridad
140;EB7536A2A89D4D2D;Transporte Seguro;Seguridad
141;2AECBEE1AC4C3842;Transporte Seguro;Seguridad
142;7C1059B60A5D7D42;Transporte Seguro;Seguridad
143;8B3C4733610C74CC;Ciudadanías Seguras;Seguridad
144;30C25EA6227FC383;N/A;Seguridad
145;F55926FEEBE01D98;N/A;Seguridad
146;354B090FA69618C1;Distritos Seguros;Seguridad
147;6F9D4C3A6279C16D;Control Urbano, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras;Seguridad
148;C0FD4852947B0A38;Transporte Seguro;Seguridad
149;C3F2629D1CDC0C41;Transporte Seguro;Seguridad
150;45199ACDE3BF14B2;Distritos Seguros, Control Urbano, Seguridad Inteligente, Cooperación Ciudadana, Protección De Infraestructura, Transporte Seguro;Seguridad
151;C8600FC6C3884A80;Datos Para La Seguridad, Ciudadanías Seguras;Seguridad
152;902D072E62AD3175;Cooperación Ciudadana;Seguridad
153;C7FC7F42ACFAAC1F;N/A;Seguridad
154;FF5EDC321517D345;Distritos Seguros, Seguridad Inteligente, Ciudadanías Seguras;Seguridad
155;E0C3FF5DABCDCC85;Distritos Seguros, Cooperación Ciudadana;Seguridad
156;74EA8DA7252EBD79;Distritos Seguros, Transporte Seguro;Seguridad
157;E18FA5670FA57D56;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Lucha Contra El Crimen;Seguridad
158;55BE72BDE638B901;Distritos Seguros, Cooperación Ciudadana;Seguridad
159;456F82F31633A8E9;Distritos Seguros, Control Urbano, Lucha Contra El Crimen;Seguridad
160;3FAA41B392E1DD2F;Control Urbano, Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
161;3F2407580E93C13A;Distritos Seguros, Cooperación Ciudadana, Ciudadanías Seguras;Seguridad
162;96B5E577A3E529A2;Distritos Seguros, Ciudadanías Seguras;Seguridad
163;ABCE6A6D08DDCA09;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Ciudadanías Seguras;Seguridad
164;B1E919004B2E4121;Bienestar Y Reconocimiento;Seguridad
165;8C5A11FBBC49A4AF;N/A;Seguridad
166;DE00ED124320C3ED;N/A;Seguridad
167;C1FFB5D21B9853D3;N/A;Seguridad
168;07EC5CFF44943E1A;Transporte Seguro;Seguridad
169;3C007A6DA753A815;Distritos Seguros;Seguridad
170;1E01CBC406CA46A7;Distritos Seguros, Lucha Contra El Crimen;Seguridad
171;B6A11734F95DBBC8;Distritos Seguros;Seguridad
