linea_id;ID_Actividad;Linea_Estrategica;Tipo_Linea
1;F121D7DBEECCC5F5;N/A;Seguridad
2;532E667ED8EB9549;Ciudadanías Seguras;Seguridad
3;7BDD8D903BB66CEE;Seguridad Inteligente;Seguridad
4;DC45040A5D5663E0;Distritos Seguros;Seguridad
5;A181A196DDD55A85;N/A;Seguridad
6;30170A50C2DE38D3;Cooperación Ciudadana, Transporte Seguro, Ciudadanías Seguras;Seguridad
7;39E634A66B4019B1;Cooperación Ciudadana, Urbanismo Para La Seguridad;Seguridad
8;133A5FD6A55ABBBD;Distritos Seguros;Seguridad
9;5882FFF1A18C4796;Distritos Seguros, Seguridad Regional;Seguridad
10;43CE87EE31D17E74;Distritos Seguros;Seguridad
11;D17E8B34C3471D2E;Distritos Seguros, Cooperación Ciudadana;Seguridad
12;2E115E8250855E23;N/A;Seguridad
13;EE512E458BF9AE8B;Distritos Seguros, Ciudadanías Seguras;Seguridad
14;10A614F87BC7DACF;N/A;Seguridad
15;52F6BEF8CDC4781D;N/A;Seguridad
16;0087F56BCA458B90;Distritos Seguros, Lucha Contra El Crimen;Seguridad
17;7F11CAEA026807B2;Distritos Seguros, Transporte Seguro, Lucha Contra El Crimen;Seguridad
18;F026BE4E3AC443F8;Distritos Seguros, Control Urbano, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
19;1B0CB42BB4F8D7E2;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;Seguridad
20;953239BA55CF2CDA;N/A;Seguridad
21;351FC280EF84C700;Distritos Seguros, Control Urbano;Seguridad
22;BF2FB94BCA834927;Distritos Seguros, Seguridad Inteligente;Seguridad
23;4DFFFB57212654D2;Distritos Seguros;Seguridad
24;6C8BFA7F77C83065;Distritos Seguros, Ciudadanías Seguras;Seguridad
25;A66838D616848602;N/A;Seguridad
26;94486EBADDE808C3;N/A;Seguridad
27;5DDFF5C0F5AAAF45;Distritos Seguros;Seguridad
28;3BBB97EBD8873D02;Distritos Seguros;Seguridad
29;0D66921D72E3E66B;Distritos Seguros;Seguridad
30;34CA8A31DC66E6B0;Distritos Seguros;Seguridad
31;0286C3ACA89B87C5;Distritos Seguros, Ciudadanías Seguras;Seguridad
32;B516D6BFA323ED03;Distritos Seguros, Cooperación Ciudadana, Urbanismo Para La Seguridad;Seguridad
33;04C3F357FEF90AC2;Distritos Seguros, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
34;25C0FF6E055C04D9;Distritos Seguros, Ciudadanías Seguras;Seguridad
35;9D467A835108418A;Cooperación Ciudadana, Bienestar Y Reconocimiento;Seguridad
36;83D14AB960384F8D;Datos Para La Seguridad, Cooperación Ciudadana;Seguridad
37;1C173E6E5877CCCA;Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
38;E4FAD6D7E2C29C64;Distritos Seguros, Ciudadanías Seguras;Seguridad
39;321E8A1293F2BCDE;Distritos Seguros;Seguridad
40;08BA5ADE588922FA;Distritos Seguros;Seguridad
