barrio_id;Barrio_Extraido;UPZ_Enriquecida
1;La Sagrada Familia;32 - San Blas
2;Amapolas;32 - San Blas
3;San Blas;32 - San Blas
4;La Gran Colombia;32 - San Blas
5;San Cristóbal Viejo;32 - San Blas
6;Manila;32 - San Blas
7;San Cristóbal Alto;32 - San Blas
8;Los Alpes;32 - San Blas
9;San Pedro;32 - San Blas
10;Macarena Los Alpes;32 - San Blas
11;Santa Inés;32 - San Blas
12;San Blas II Sector;32 - San Blas
13;El Ramajal;32 - San Blas
14;Buenavista Suroriental;32 - San Blas
15;Horacio Orjuela;32 - San Blas
16;Bellavista Sur;32 - San Blas
17;Las Mercedes;32 - San Blas
18;San Vicente;32 - San Blas
