Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
2025-05-06 12:26:46;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Articulacion SDM;Articulación con manzana del cuidado juan Rey -  Charlas Violencia intrafamiliar;;;Rosalba Daza Parra;;;;;;;;;;;;;Calle 72a bis sur #13-21;2025-09-06;13:00:00;No;Confirmada;;;;Formulario_1;;;;;;;;;805638B4AE401262;;;;;
2025-05-06 14:14:54;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Atencion al ciudadano ;Atención al Ciudadano Alcaldía local de san cristóbal;;;Rosalba Daza Parra;;;;;;;;;;;;;av 1 de mayo 1 40;;13:00:00;No;Confirmada;;;;Formulario_1;;;;;;;;;B2E4C0482DECB1F3;;;;;
2025-05-06 14:16:46;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Atencion al ciudadano ;Atención al ciudadano alcaldía local de san cristóbal - seguridad y convivencia;;;Rosalba Daza Parra;;;;;;;;;;;;;av 1 de mayo 1 40 ;;13:00:00;No;Confirmada;;;;Formulario_1;;;;;;;;;102BD017DBD7874C;;;;;
2025-05-06 14:18:56;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Atencion al ciudadano ;Atención al ciudadano alcaldía local de san cristóbal - Seguridad y Convivencia;;;Rosalba Daza Parra ;;;;;;;;;;;;;av 1 de mayo 1 40 ;;13:00:00;No;Confirmada;;;;Formulario_1;;;;;;;;;25F4FA79E802CAFB;;;;;
2025-05-06 14:42:57;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Articulacion interinstitucional ;Acompañamiento y Socialización en temas de seguridad comunidad conjunto santa teresita.;;;Rosalba Daza Parra;;;;;;;;;;;;;Tv 15 este N 61 A 10 sur ;;9:00:00;No;Confirmada;;;;Formulario_1;;;;;;;;;C87EA2F100179388;;;;;
2025-05-06 14:49:55;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Apoyo Kits Alarmas;Seguimiento administrativo kits alarmas y programación seguimiento visitas en campo ;;;Rosalba Daza Parra;;;;;;;;;;;;;av 1 mayo 1 40 ;2025-09-06;13:00:00;No;Confirmada;;;;Formulario_1;;;;;;;;;F6670557B530E3B9;;;;;
2025-05-06 16:05:34;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Socializacion violencia intrafamiliar ;Se realizara socialización en el entorno del colegio Gloria Valencia con tema de violencia intrafamiliar en compañía de secretaria de la mujer.;;;Rosalba Daza Parra;;;;;;;;;;;;;Ak 15 este N 61 sur 21;2025-12-06;14:00:00;No;Confirmada;;;;Formulario_1;;;;;;;;;8073B40A423FAFEE;;;;;
2025-06-06 05:49:58;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ; Atencion al Ciudadano;Atención al Ciudadano Alcaldía local de San Cristóbal;;;Yohn Rojas;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-11-06;7:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;9D054A3ED62974A8;;;;;
2025-06-06 05:53:18;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;Yohn Rojas;;;;;;;;;;;;;Avenida 1 de Mayo No. 1 - 40 Sur;;7:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;D03F486AD7397A1C;;;;;
2025-06-06 05:56:20;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención del Ciudadano Alcaldía Local de San Cristóbal;;;Yohn Rojas;;;;;;;;;;;;;Avenida 1 de Mayo No. 1 - 40 Sur;;12:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;0D00B7D0F6F673B3;;;;;
